S. No.,Text,LABEL
2770,['The leader of the Taliban assures Afghanistan that after the withdrawal of foreign troops we will have an inclusive political structure and we assure the whole nation that after the end of the occupation we will have an Afghan inclusive Islamic system.'],0
2771,"[""On Tuesday, at least one polio vaccine was killed and five others injured in three apparently coordinated attacks by unidentified gunmen in the capital, Jalalabad, in Afghanistan's eastern Nangarhar province.""]",0
2772,['Stock market slips as Italians say prison will be captured and prisoners released'],0
2773,"['afg Aliban launched a large-scale attack tonight on the town of Qalay Naw, the capital of Badghis. tb launched an attack from three directions on the ongoing fighting between Sandf and Italian residents, a tribal elder and a government official in Qalay Naw City told me.']",0
2774,"['aaf recently signed this joint letter in support of the Afghan people from friends of Afghanistan and the Atlantic Council member, while the U.S. and NATO forces are withdrawing, we must not abandon the Afghan people and their democratic republic, please read and share it']",0
2775,['the situation in Afghanistan is alarming taliban has surrounded another major city a civil war seems inevitable President ashraf ghani wants to arm civilians to fight taliban while India has closed all consulates'],0
2776,['captured in uruzgan the taliban'],0
2777,"['United States with far-reaching bans, limited to kabul whitesmallsquarecitiers, expect life under extremist rule to return to whitesmallsquarealexhortontx frontpastoday thewaschingtonpost usaa rolledup.com']",0
2778,['I hear Afghan forces seize border crossing with Pakistan in major advance'],0
2779,['The Government advises all British nationals in Afghanistan to leave the country due to the deteriorating security situation.'],0
2780,['by taliban take other Afghan provincial livenewsindia'],0
2781,"['Taliban insurgency in Afghanistan continues, four more towns fall to Afghan Taliban']",0
2782,"['Invading Afghanistan in 2001 to drive out Taliban who have spent $3 trillion 241,000 people killed 2442 U.S. soldiers lost more than 20,000 U.S. soldiers wounded spend $90 billion in the name of preparing Afghan forces for 2021 leave without a plan to return to Afghanistan']",0
2783,"['the taliban now controls 15 of the 34 Afghan provincial capitals, the war in the Asian country urges the USA and Pakistan to come closer to the vision of a peaceful Afghanistan. Read our newspaper kandahar herat lashkargah']",0
2784,['Kabul residents withdraw money and flee city as Taliban advance'],0
2785,['Kabul has fallen into the hands of the Taliban'],0
2786,['Taleban takes over Afghanistan'],0
2787,['President Joe Biden approved up to $100 million from an emergency fund to meet unexpected urgent refugee needs in Afghanistan arising from the withdrawal of U.S. troops'],0
2788,['Afghans gear up for attack after US pulls out of Afghanistan'],0
2789,['Taleban nears Kabul as US pushes Americans out of airlift'],0
2790,['U.S. to begin evacuation of Afghan ally by end of July'],0
2791,['Flashing says U.S. will withdraw troops from Afghanistan but not pull out'],0
2792,['Hundreds of Afghan troops are fleeing across the border to escape the Taliban offensive.'],0
2793,['M9 assault rifle and other modern weapons such as night-vision sniper rifle seized by Taliban as Afghan troops surrender in Herat'],0
2794,['Attack in Afghanistan on charity for landmine victims leaves at least 10 injured 14'],0
2795,['Thousands of Russian Uzbek and Tajik troops are rehearsing the return of the enemy offensive on the Afghan border for fear of a Taliban invasion of Russia and the former Soviet Union'],0
2796,['US military vehicles are falling into Taliban hands at an alarming rate'],0
2797,['Kabul is trapped as Taliban decides to demilitarize Afghanistan'],0
2798,['Afghan President Ashraf Ghani is expected to step down within the next few hours.'],0
2799,['State Department Urges All Americans in Afghanistan to Evacuate Military Crisis in the Country'],0
2800,['Turkey seeks dialogue with taliban over Kabul airport plan'],0
2801,['Many Afghans are looking for a way out as U.S. troops withdraw and the Taliban spread American military news'],0
2802,['Bizarre Kabul falls in just 72 hours after US intelligence statement'],0
2803,"[""Rockets land during prayers near Afghanistan's presidential palace""]",0
2804,"['Several news agencies reported that the Taliban had invaded Kabul and taken control of the city. According to media reports, the Afghan government and the Taliban are planning a peaceful transfer of power.']",0
2805,['Defence Secretary claims Nato countries snubbed pleas to stay in Afghanistan after the US withdrew Ben Wallace told the Mail that Britain had urged like-minded nations to stay there after US troops left but after the war'],0
2806,"[""The Taliban's march through northern Afghanistan has gained momentum with the capture of several districts by Afghan troops, several hundred of whom fled across the border into Tajikistan.""]",0
2807,"['hrw received a list of 44 men from Spin Boldak who the Taliban claimed to have killed since police commander Waheedullah received a letter from Talibano on July 16, but the Taliban took him from his house and executed him on August 2.']",0
2808,['taliban warns of consequences if Turkey runs Kabul airport'],0
2809,['The Taliban recapture Afghanistan 20 years after the fall of the US government and the US and UK governments evacuate their diplomats to Cuba'],0
2810,['U.S. plans daily flights to evacuate Afghan ally Afghanistan after fall of Herat'],0
2811,"[""President of Afghanistan, who is due to deliver his speech shortly, is expected to unveil a new military strategy in the coming minutes to roll back the Taliban's gains""]",0
2812,['Sikh and Hindu communities in war-torn Afghanistan appeal for evacuation'],0
2813,['taliban hijack Afghan commander ismail khan after fall of herat'],0
2814,['Afghan president flees as taliban closes'],0
2815,['Fallen Afghan Taliban seize provincial capital in setback for government'],0
2816,['Joe Biden approves $100 million in aid for Afghan refugees'],0
2817,"['At a crucial time when Afghanistan needs Britain and the international community to commit to long-term support, Britain is cutting aid to the country by an estimated 78%.']",0
2818,['The Afghan government has imposed a nightly curfew in nearly all 34 provinces in the country to stem the rising violence triggered by a major Taliban offensive in which the armed group has made rapid territorial gains.'],0
2819,"['On Saturday, the French government flew about 100 of its citizens and Afghans working for the embassy out of the capital as security deteriorated, a French diplomatic source, Afghanistan France, said.']",0
2820,['taliban have captured mazaresharif and jalalalaabad without a major fight Afghan troops retreated and cross border Uzbekistan talibans lead to Kabul where usatroops destroy their technology docs 12 Afghanistanistan AfghanlivesAfghanistan'],0
2821,['taliban goes door to door and forces girls aged 12 to marry'],0
2822,"['taliban captures the Afghan city of Zaranj, making it the first provincial capital in which the group is in control of Afghanistan']",0
2823,['taliban besieged the base of kachi in spinboldak district all afghs via'],0
2824,['Australian military evacuates hundreds from Afghanistan as Taliban prepare for attack'],0
2825,"[""Afghanistan's soil would not be used to pose a threat to China's security, spokesman Mohammad Naeem told AFP.""]",0
2826,['excluding U.S. from the taliban rampage in Afghanistan the alibanthreat watch the standoff with at 757 pm only on cnnnews18'],0
2827,['Soldier sent by Pakistani army to fight alongside taliban arrested in Afghanistans paktia usa lost in Afghanistan due to double game played by pakistan why are u still relying on pakistan taliban will take over Afghananistan turmoil in the region'],0
2828,['Hindustan times peaceful takeover Kabul reassuring citizens of what taliban said as they prepared to return to power after 20 years to download news on the go.'],0
2829,['the president of Afghanistan has left the country today and the taliban has moved into Kabul'],0
2830,"['taliban enter Kabul, governments seek unconditional transfer of power']",0
